Domain,Type 1,Type 2
Education inequity,1.18 (0.1),1.24 (0.08)
Employment inequity,1.95 (0.31),2.9 (0.43)
Homeownership inequity,2.21 (0.27),2.61 (0.3)
Incarceration inequity,4.9 (1.59),8.74 (2.26)
Income inequity,1.55 (0.17),1.86 (0.11)
