Domain,Type 1,Type 2,Type 3
Education inequity,1.16 (0.08),1.26 (0.1),1.21 (0.06)
Employment inequity,1.88 (0.32),2.2 (0.25),3.18 (0.18)
Homeownership inequity,2.23 (0.29),2.23 (0.24),2.71 (0.31)
Incarceration inequity,4.39 (1.18),6.91 (2.13),8.91 (2.39)
Income inequity,1.47 (0.12),1.74 (0.11),1.9 (0.12)
