Domain,Type 1,Type 2,Type 3,Type 4
Education inequity,1.18 (0.07),1.21 (0.06),1.06 (0.09),1.29 (0.09)
Employment inequity,1.95 (0.33),3.18 (0.18),1.78 (0.34),2.2 (0.25)
Homeownership inequity,2.13 (0.17),2.71 (0.31),2.7 (0.22),2.25 (0.27)
Incarceration inequity,4.07 (0.93),8.91 (2.39),5.72 (1.32),7.72 (1.51)
Income inequity,1.52 (0.15),1.9 (0.12),1.44 (0.15),1.73 (0.13)
