Domain,Type 1,Type 2,Type 3,Type 4,Type 5
Education inequity,1.18 (0.07),1.08 (0.09),1.32 (0.08),1.16 (0.03),1.25 (0.06)
Employment inequity,1.9 (0.29),1.88 (0.39),2.19 (0.24),2.6 (0.5),3.03 (0.46)
Homeownership inequity,2.1 (0.14),2.67 (0.21),2.14 (0.21),2.51 (0.23),2.71 (0.34)
Incarceration inequity,3.98 (0.92),5.63 (1.2),7.65 (0.72),5.5 (0.89),10.02 (1.45)
Income inequity,1.52 (0.14),1.42 (0.14),1.67 (0.09),1.82 (0.1),1.91 (0.11)
